Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI005,2021-12-21,05:44:01,2021-12-21,05:44:01,2021-12-28,02:55:00,Weekly,02:49:01,,,
NRG-GI006,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,03:00:00,Daily,02:55:43,73.0,209.16,
NRG-GI007,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,04:40:00,Daily,01:15:43,51.0,1.32,
NRG-GU002,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,03:05:00,Daily,02:50:43,49.0,207.95,
NRG-GU003,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,03:10:00,Daily,02:45:43,47.0,265.08,
NRG-GU005,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,03:15:00,Daily,02:40:43,52.0,504.9,
NRG-GU006,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,03:20:00,Daily,02:35:43,50.0,459.33,
NRG-GU007,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,03:25:00,Daily,02:30:43,44.0,43.83,
NRG-GU008,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,03:30:00,Daily,02:25:43,59.0,68.75,
NRG-GU009,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,03:35:00,Daily,02:20:43,77.0,61.55,
NRG-GU010,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,04:45:00,Daily,01:10:43,60.0,1.23,
NRG-GY003,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,00:55:00,Weekly,02:10:30,,,
NRG-GY004,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-28,00:50:00,Weekly,00:03:16,,,
NRG-GY005,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,00:45:00,Daily,00:43:19,67.0,3479.81,
NRG-GY006,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,00:40:00,Daily,00:48:19,71.0,1580.39,
NRG-GY007,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,00:35:00,Daily,00:53:19,83.0,1187.91,
NRG-GY009,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,00:30:00,Daily,00:58:19,77.0,2825.01,
NRG-GY012,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,00:25:00,Daily,01:03:19,61.0,755.05,
NRG-GY014,2021-12-24,01:28:19,2021-12-24,01:28:19,2021-12-25,00:20:00,Daily,01:08:19,60.0,192.28,
NRG-GY016,2021-12-24,00:17:47,2021-12-24,00:17:47,2021-12-25,00:15:00,Daily,00:02:47,61.0,115.6,
NRG-GY017,2021-12-24,00:17:47,2021-12-24,00:17:47,2021-12-25,00:10:00,Daily,00:07:47,71.0,232.66,
NRG-GY018,2021-12-24,00:17:47,2021-12-24,00:17:47,2021-12-25,00:05:00,Daily,00:12:47,77.0,1795.43,
NRG-GY019,2021-12-24,00:17:47,2021-12-24,00:17:47,2021-12-25,00:00:00,Daily,00:17:47,58.0,657.12,
NRG-GY020,2021-12-24,00:17:47,2021-12-24,00:17:47,2021-12-24,23:55:00,Daily,23:37:13,67.0,218.14,
NRG-GY021,2021-12-24,00:17:47,2021-12-24,00:17:47,2021-12-24,23:50:00,Daily,23:32:13,64.0,313.31,
NRG-GY022,2021-12-23,23:46:00,2021-12-23,23:46:00,2021-12-24,23:45:00,Daily,00:01:00,32.0,99.73,
NRG-GY023,2021-12-23,23:46:00,2021-12-23,23:46:00,2021-12-24,23:40:00,Daily,00:06:00,66.0,43.8,
NRG-HN001,2021-12-24,05:55:43,2021-12-24,05:55:43,2021-12-25,05:00:00,Daily,00:55:43,71.0,2566.35,
NRG-HN002,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-31,06:05:00,Weekly,01:58:33,68.0,1753.03,
NRG-HN003,2021-12-21,07:50:35,2021-12-21,07:50:35,2021-12-28,05:10:00,Weekly,02:40:35,,,
NRG-HN004,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,05:15:00,Daily,02:48:33,74.0,1371.56,
NRG-HN005,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,05:20:00,Daily,02:43:33,72.0,718.92,
NRG-HN006,2021-12-23,21:04:43,2021-12-23,21:04:43,2021-12-24,21:04:03,Daily,00:00:40,76.0,52.14,
NRG-HN007,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,05:30:00,Daily,02:33:33,53.0,58.32,
NRG-LU001,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:35:00,Weekly,04:06:58,,,
NRG-LU002,2021-12-23,15:31:07,2021-12-23,15:31:07,2021-12-24,15:30:12,Daily,00:00:55,64.0,661.48,
NRG-LU003,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:45:00,Weekly,03:56:58,,,
NRG-LU004,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,05:50:00,Daily,02:13:33,46.0,120.2,
NRG-LU005,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,05:55:00,Daily,02:08:33,84.0,2159.5,
NRG-LU006,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,06:00:00,Daily,02:03:33,56.0,12.63,
NRG-LU007,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,06:05:00,Daily,01:58:33,53.0,32.79,
NSABP-B-55,2021-12-24,03:39:01,2021-12-24,03:39:01,2021-12-25,01:57:00,Daily,01:42:01,117.0,2098.83,
RTOG-1112,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,06:10:00,Daily,01:53:33,52.0,718.85,
RTOG-1115,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,06:15:00,Weekly,03:26:58,,,
RTOG-1216,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,06:20:00,Daily,01:43:33,77.0,954.11,
RTOG-1308,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,06:25:00,Daily,01:38:33,86.0,675.19,
S1418-E-01,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,06:30:00,Daily,01:33:33,21.0,361.61,
S1914-E-01,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-25,06:35:00,Daily,01:28:33,15.0,6.03,
