Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU011,2023-02-19,04:23:51,2023-02-19,04:23:51,2023-02-20,04:15:00,Daily,00:08:51,58.0,34.35,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-02-19,07:53:51,,,2023-02-20,07:50:00,Daily,,,,
NRG-GY003,2023-02-14,01:23:51,2023-02-14,01:23:51,2023-02-21,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2023-02-14,00:53:51,2023-02-14,00:53:51,2023-02-21,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2023-02-19,00:53:51,2023-02-19,00:53:51,2023-02-20,00:45:00,Daily,00:08:51,67.0,3162.15,
NRG-GY006,2023-02-19,00:53:51,2023-02-19,00:53:51,2023-02-20,00:40:00,Daily,00:13:51,71.0,1778.82,
NRG-GY007,2023-02-19,00:53:51,2023-02-19,00:53:51,2023-02-20,00:35:00,Daily,00:18:51,83.0,1058.74,
NRG-GY009,2023-02-19,00:33:51,2023-02-19,00:33:51,2023-02-20,00:30:00,Daily,00:03:51,77.0,2900.43,
NRG-GY012,2023-02-19,00:33:51,2023-02-19,00:33:51,2023-02-20,00:25:00,Daily,00:08:51,61.0,1006.88,
NRG-GY014,2023-02-19,00:23:51,2023-02-19,00:23:51,2023-02-20,00:20:00,Daily,00:03:51,60.0,250.59,
NRG-GY016,2023-02-19,00:23:51,2023-02-19,00:23:51,2023-02-20,00:15:00,Daily,00:08:51,61.0,106.27,
NRG-GY017,2023-02-19,00:13:51,2023-02-19,00:13:51,2023-02-20,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-02-19,01:13:51,2023-02-19,01:13:51,2023-02-20,01:05:00,Daily,00:08:51,79.0,4379.36,
NRG-GY019,2023-02-19,00:13:51,2023-02-19,00:13:51,2023-02-20,00:00:00,Daily,00:13:51,58.0,1555.27,
NRG-GY020,2023-02-19,00:33:51,2023-02-19,00:33:51,2023-02-20,00:30:00,Daily,00:03:51,67.0,443.16,
NRG-GY021,2023-02-18,23:53:51,2023-02-18,23:53:51,2023-02-19,23:50:00,Daily,00:03:51,64.0,329.54,
NRG-GY022,2023-02-18,23:53:51,2023-02-18,23:53:51,2023-02-19,23:45:00,Daily,00:08:51,32.0,108.27,
NRG-GY023,2023-02-18,23:53:51,2023-02-18,23:53:51,2023-02-19,23:40:00,Daily,00:13:51,66.0,312.96,
NRG-GY024,2023-02-18,23:53:51,2023-02-18,23:53:51,2023-02-19,23:30:00,Daily,00:23:51,13.0,0.36,
NRG-GY025,2023-02-18,23:53:51,2023-02-18,23:53:51,2023-02-19,23:35:00,Daily,00:18:51,64.0,9.65,
NRG-GY026,2023-02-19,01:43:51,2023-02-19,01:43:51,2023-02-20,01:37:00,Daily,00:06:51,73.0,14.48,
NRG-GY027,2023-02-18,23:26:11,2023-02-18,23:26:11,2023-02-19,23:25:00,Daily,00:01:11,68.0,7.27,
NRG-HN001,2023-02-19,05:03:51,2023-02-19,05:03:51,2023-02-20,05:00:00,Daily,00:03:51,71.0,2438.66,
NRG-HN002,2023-02-17,06:23:51,2023-02-17,06:23:51,2023-02-24,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2023-02-14,05:13:51,2023-02-14,05:13:51,2023-02-21,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-02-19,05:23:51,2023-02-19,05:23:51,2023-02-20,05:15:00,Daily,00:08:51,74.0,1424.69,
NRG-HN005,2023-02-19,05:23:51,2023-02-19,05:23:51,2023-02-20,05:20:00,Daily,00:03:51,72.0,1147.11,
NRG-HN006,2023-02-18,21:03:51,2023-02-18,21:03:51,2023-02-19,21:04:03,Daily,00:00:12,76.0,146.33,
NRG-HN007,2023-02-19,05:33:51,2023-02-19,05:33:51,2023-02-20,05:30:00,Daily,00:03:51,53.0,71.21,
NRG-HN008,2023-02-19,04:53:51,2023-02-19,04:53:51,2023-02-20,04:50:00,Daily,00:03:51,53.0,29.27,
NRG-HN009,2023-02-19,05:03:51,2023-02-19,05:03:51,2023-02-20,04:55:00,Daily,00:08:51,55.0,197.91,
NRG-LU001,2023-02-14,05:43:51,2023-02-14,05:43:51,2023-02-21,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-02-18,15:33:51,2023-02-18,15:33:51,2023-02-19,15:30:12,Daily,00:03:39,64.0,745.26,
NRG-LU003,2023-02-14,05:53:51,2023-02-14,05:53:51,2023-02-21,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-02-19,05:53:51,2023-02-19,05:53:51,2023-02-20,05:50:00,Daily,00:03:51,46.0,131.27,
NRG-LU005,2023-02-19,06:03:51,2023-02-19,06:03:51,2023-02-20,05:55:00,Daily,00:08:51,84.0,3648.38,
NRG-LU006,2023-02-19,06:03:51,2023-02-19,06:03:51,2023-02-20,06:00:00,Daily,00:03:51,56.0,21.67,
NRG-LU007,2023-02-19,06:13:51,2023-02-19,06:13:51,2023-02-20,06:05:00,Daily,00:08:51,53.0,112.77,
NSABP-B-55,2023-02-19,02:03:51,2023-02-19,02:03:51,2023-02-20,01:57:00,Daily,00:06:51,117.0,2113.45,
RTOG-1112,2023-02-19,06:13:51,2023-02-19,06:13:51,2023-02-20,06:10:00,Daily,00:03:51,52.0,613.17,
RTOG-1115,2023-02-14,06:23:51,2023-02-14,06:23:51,2023-02-21,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-02-19,06:23:51,2023-02-19,06:23:51,2023-02-20,06:20:00,Daily,00:03:51,77.0,1053.92,
RTOG-1308,2023-02-19,06:33:51,2023-02-19,06:33:51,2023-02-20,06:25:00,Daily,00:08:51,86.0,783.14,
S1418-E-01,2023-02-19,06:33:51,2023-02-19,06:33:51,2023-02-20,06:30:00,Daily,00:03:51,21.0,338.67,
S1914-E-01,2023-02-19,06:43:51,2023-02-19,06:43:51,2023-02-20,06:35:00,Daily,00:08:51,15.0,23.74,
