Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY007,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,00:35:00,Daily,00:52:56,83.0,1182.65,
NRG-GY009,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,00:30:00,Daily,00:57:56,77.0,2727.36,
NRG-GY012,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,00:25:00,Daily,01:02:56,61.0,737.89,
NRG-GY014,2021-11-04,01:27:56,2021-11-04,01:27:56,2021-11-05,00:20:00,Daily,01:07:56,60.0,192.16,
NRG-GY016,2021-11-04,00:18:21,2021-11-04,00:18:21,2021-11-05,00:15:00,Daily,00:03:21,61.0,115.52,
NRG-GY017,2021-11-04,00:18:21,2021-11-04,00:18:21,2021-11-05,00:10:00,Daily,00:08:21,71.0,231.16,
NRG-GY018,2021-11-04,00:18:21,2021-11-04,00:18:21,2021-11-05,00:05:00,Daily,00:13:21,77.0,1515.93,
NRG-GY019,2021-11-04,00:18:21,2021-11-04,00:18:21,2021-11-05,00:00:00,Daily,00:18:21,58.0,590.61,
NRG-GY020,2021-11-04,00:18:21,2021-11-04,00:18:21,2021-11-04,23:55:00,Daily,23:36:39,67.0,184.17,
NRG-GY021,2021-11-04,00:18:21,2021-11-04,00:18:21,2021-11-04,23:50:00,Daily,23:31:39,64.0,308.75,
NRG-GY022,2021-11-03,23:47:30,2021-11-03,23:47:30,2021-11-04,23:45:00,Daily,00:02:30,32.0,96.24,[C] Zip file process has not run yet but files found in N drive
NRG-GY023,2021-11-03,23:47:30,2021-11-03,23:47:30,2021-11-04,23:43:00,Daily,00:04:30,66.0,21.82,[C] Zip file process has not run yet but files found in N drive
NRG-HN001,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,05:00:00,Daily,00:35:40,71.0,2516.85,
NRG-HN002,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:05:00,Weekly,03:18:50,,,
NRG-HN003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:10:00,Weekly,03:13:50,,,
NRG-HN004,2021-11-04,05:35:40,2021-11-03,05:38:33,2021-11-05,05:15:00,Daily,00:23:33,,,[A] Zip file creation process failed
NRG-HN005,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,05:20:00,Daily,00:15:40,72.0,658.65,
NRG-HN006,2021-11-03,21:04:44,2021-11-03,21:04:44,2021-11-04,21:04:03,Daily,00:00:41,76.0,44.43,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-11-04,05:35:40,2021-11-04,05:35:40,2021-11-05,05:30:00,Daily,00:05:40,53.0,55.42,
NRG-LU001,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:35:00,Weekly,02:48:50,,,
NRG-LU002,2021-11-03,15:38:42,2021-11-03,15:38:42,2021-11-04,15:30:12,Daily,00:08:30,64.0,577.43,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:45:00,Weekly,02:38:50,,,
NRG-LU004,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,05:50:00,Daily,02:11:01,46.0,117.81,
NRG-LU005,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,05:55:00,Daily,02:06:01,84.0,1943.27,
NRG-LU006,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,06:00:00,Daily,02:01:01,56.0,11.67,
NRG-LU007,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,06:05:00,Daily,01:56:01,53.0,23.74,
NSABP-B-55,2021-11-04,03:38:11,2021-11-04,03:38:11,2021-11-05,01:57:00,Daily,01:41:11,117.0,2091.31,
RTOG-1112,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,06:10:00,Daily,01:51:01,52.0,716.22,
RTOG-1115,2021-11-02,08:23:50,2021-10-26,09:09:14,2021-11-09,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,06:20:00,Daily,01:41:01,77.0,912.01,
RTOG-1308,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,06:25:00,Daily,01:36:01,86.0,650.98,
S1418-E-01,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,06:30:00,Daily,01:31:01,21.0,360.27,
S1914-E-01,2021-11-04,08:01:01,2021-11-04,08:01:01,2021-11-05,06:35:00,Daily,01:26:01,15.0,4.53,
