Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU009,2021-10-17,06:55:57,2021-10-16,04:58:10,2021-10-18,03:35:00,Daily,01:23:10,,,[B] Zip file process ran but missing files in N drive
NRG-GY003,2021-10-13,04:48:47,2021-10-13,04:48:47,2021-10-20,03:40:00,Weekly,01:08:47,,,
NRG-GY004,2021-10-12,06:11:17,2021-10-12,06:11:17,2021-10-19,03:45:00,Weekly,02:26:17,,,
NRG-GY005,2021-10-17,05:00:11,2021-10-16,04:58:10,2021-10-18,03:50:00,Daily,01:08:10,,,[B] Zip file process ran but missing files in N drive
NRG-GY006,2021-10-17,06:55:57,2021-10-16,04:58:10,2021-10-18,03:55:00,Daily,01:03:10,,,[B] Zip file process ran but missing files in N drive
NRG-GY007,2021-10-17,05:00:11,2021-10-16,04:58:10,2021-10-18,04:00:00,Daily,00:58:10,,,[B] Zip file process ran but missing files in N drive
NRG-GY009,2021-10-17,06:55:57,2021-10-14,07:02:31,2021-10-18,04:05:00,Daily,02:57:31,,,[B] Zip file process ran but missing files in N drive
NRG-GY012,2021-10-17,05:00:11,2021-10-16,07:02:34,2021-10-18,04:10:00,Daily,02:52:34,,,[B] Zip file process ran but missing files in N drive
NRG-GY014,2021-10-17,06:55:57,2021-10-16,07:02:34,2021-10-18,04:15:00,Daily,02:47:34,,,[B] Zip file process ran but missing files in N drive
NRG-GY016,2021-10-17,05:00:11,2021-10-16,07:02:34,2021-10-18,04:20:00,Daily,02:42:34,,,[B] Zip file process ran but missing files in N drive
NRG-GY017,2021-10-17,06:55:57,2021-10-16,07:02:34,2021-10-18,04:25:00,Daily,02:37:34,,,[B] Zip file process ran but missing files in N drive
NRG-GY018,2021-10-17,05:00:11,2021-10-16,07:02:34,2021-10-18,04:30:00,Daily,02:32:34,,,[B] Zip file process ran but missing files in N drive
NRG-GY019,2021-10-17,06:55:57,2021-10-16,07:02:34,2021-10-18,04:35:00,Daily,02:27:34,,,[B] Zip file process ran but missing files in N drive
NRG-GY020,2021-10-17,05:00:11,2021-10-16,07:02:34,2021-10-18,04:40:00,Daily,02:22:34,,,[B] Zip file process ran but missing files in N drive
NRG-GY021,2021-10-17,05:00:11,2021-10-16,07:02:34,2021-10-18,04:45:00,Daily,02:17:34,,,[B] Zip file process ran but missing files in N drive
NRG-GY022,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,04:50:00,Daily,00:10:11,32.0,95.09,
NRG-GY023,2021-10-17,05:00:11,2021-10-17,05:00:11,2021-10-18,04:55:00,Daily,00:05:11,66.0,14.71,
NRG-HN001,2021-10-17,05:00:11,2021-10-16,07:02:34,2021-10-18,05:00:00,Daily,02:02:34,,,[B] Zip file process ran but missing files in N drive
NRG-HN002,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:05:00,Weekly,03:39:18,,,
NRG-HN003,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:10:00,Weekly,03:34:18,,,
NRG-HN004,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,05:15:00,Daily,02:48:07,74.0,1321.86,
NRG-HN005,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,05:20:00,Daily,02:43:07,72.0,638.93,
NRG-HN006,2021-10-16,21:11:09,2021-10-16,21:11:09,2021-10-17,21:04:03,Daily,00:07:06,76.0,40.56,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,05:30:00,Daily,02:33:07,53.0,51.94,
NRG-LU001,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:35:00,Weekly,03:09:18,,,
NRG-LU002,2021-10-16,15:30:59,2021-10-16,15:30:59,2021-10-17,15:30:12,Daily,00:00:47,64.0,543.72,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-10-12,10:35:33,2021-10-05,09:32:02,2021-10-19,05:45:00,Weekly,03:47:02,,,
NRG-LU004,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,05:50:00,Daily,02:13:07,46.0,115.09,
NRG-LU005,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,05:55:00,Daily,02:08:07,84.0,1813.98,
NRG-LU006,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,06:00:00,Daily,02:03:07,56.0,10.68,
NRG-LU007,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,06:05:00,Daily,01:58:07,53.0,21.39,
NSABP-B-55,2021-10-17,02:18:29,2021-10-16,02:59:54,2021-10-18,01:57:00,Daily,01:02:54,,,[B] Zip file process ran but missing files in N drive
RTOG-1112,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,06:10:00,Daily,01:53:07,52.0,715.33,
RTOG-1115,2021-10-12,10:35:33,2021-10-12,10:35:33,2021-10-19,06:15:00,Weekly,04:20:33,,,
RTOG-1216,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,06:20:00,Daily,01:43:07,77.0,897.88,
RTOG-1308,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,06:25:00,Daily,01:38:07,86.0,639.33,
S1418-E-01,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,06:30:00,Daily,01:33:07,21.0,358.31,
S1914-E-01,2021-10-17,08:03:07,2021-10-17,08:03:07,2021-10-18,06:35:00,Daily,01:28:07,15.0,4.1,
