Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI003,2023-03-06,02:43:51,2023-03-06,02:43:51,2023-03-07,02:40:00,Daily,00:03:51,48.0,145.64,
NRG-GI004,2023-03-06,02:53:51,2023-03-06,02:53:51,2023-03-07,02:50:00,Daily,00:03:51,53.0,377.24,
NRG-GI005,2023-02-28,03:03:51,2023-02-28,03:03:51,2023-03-07,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-03-06,03:03:51,2023-03-06,03:03:51,2023-03-07,03:00:00,Daily,00:03:51,73.0,325.14,
NRG-GI007,2023-03-06,04:43:51,2023-03-06,04:43:51,2023-03-07,04:40:00,Daily,00:03:51,51.0,9.41,
NRG-GI008,2023-03-06,03:43:51,2023-03-06,03:43:51,2023-03-07,03:43:00,Daily,00:00:51,60.0,33.85,
NRG-GU002,2023-03-06,03:13:51,2023-03-06,03:13:51,2023-03-07,03:05:00,Daily,00:08:51,49.0,226.96,
NRG-GU003,2023-03-06,03:13:51,2023-03-06,03:13:51,2023-03-07,03:10:00,Daily,00:03:51,47.0,243.1,
NRG-GU005,2023-03-06,03:23:51,2023-03-06,03:23:51,2023-03-07,03:15:00,Daily,00:08:51,54.0,648.81,
NRG-GU006,2023-03-06,03:23:51,2023-03-06,03:23:51,2023-03-07,03:20:00,Daily,00:03:51,50.0,430.67,
NRG-GU007,2023-03-06,03:33:51,2023-03-06,03:33:51,2023-03-07,03:25:00,Daily,00:08:51,44.0,68.35,
NRG-GU008,2023-03-06,03:33:51,2023-03-06,03:33:51,2023-03-07,03:30:00,Daily,00:03:51,59.0,238.51,
NRG-GU009,2023-03-06,04:43:51,2023-03-06,04:43:51,2023-03-07,04:35:00,Daily,00:08:51,81.0,601.06,
NRG-GU010,2023-03-06,04:53:51,2023-03-06,04:53:51,2023-03-07,04:45:00,Daily,00:08:51,60.0,163.91,
NRG-GU011,2023-03-06,04:23:51,2023-03-06,04:23:51,2023-03-07,04:15:00,Daily,00:08:51,58.0,35.42,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-03-06,07:53:51,,,2023-03-07,07:50:00,Daily,,,,
NRG-GY003,2023-02-28,01:23:51,2023-02-28,01:23:51,2023-03-07,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2023-02-28,00:53:51,2023-02-28,00:53:51,2023-03-07,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2023-03-06,00:53:51,2023-03-06,00:53:51,2023-03-07,00:45:00,Daily,00:08:51,67.0,3162.28,
NRG-GY006,2023-03-06,00:53:51,2023-03-06,00:53:51,2023-03-07,00:40:00,Daily,00:13:51,71.0,1781.84,
NRG-GY007,2023-03-06,00:53:51,2023-03-06,00:53:51,2023-03-07,00:35:00,Daily,00:18:51,83.0,1059.83,
NRG-GY009,2023-03-06,00:33:51,2023-03-06,00:33:51,2023-03-07,00:30:00,Daily,00:03:51,77.0,2903.87,
NRG-GY012,2023-03-06,00:33:51,2023-03-06,00:33:51,2023-03-07,00:25:00,Daily,00:08:51,61.0,1029.36,
NRG-GY014,2023-03-06,00:23:51,2023-03-06,00:23:51,2023-03-07,00:20:00,Daily,00:03:51,60.0,251.95,
NRG-GY016,2023-03-06,00:23:51,2023-03-06,00:23:51,2023-03-07,00:15:00,Daily,00:08:51,61.0,106.31,
NRG-GY017,2023-03-06,00:13:51,2023-03-06,00:13:51,2023-03-07,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-03-06,01:13:51,2023-03-06,01:13:51,2023-03-07,01:05:00,Daily,00:08:51,79.0,4436.16,
NRG-GY019,2023-03-06,00:03:51,2023-03-06,00:03:51,2023-03-07,00:00:00,Daily,00:03:51,58.0,1593.04,
NRG-GY020,2023-03-06,00:33:51,2023-03-06,00:33:51,2023-03-07,00:30:00,Daily,00:03:51,67.0,449.16,
NRG-GY021,2023-03-06,00:03:51,2023-03-06,00:03:51,2023-03-06,23:50:00,Daily,23:46:09,64.0,330.1,
NRG-GY022,2023-03-06,00:03:51,2023-03-06,00:03:51,2023-03-06,23:45:00,Daily,23:41:09,32.0,108.27,
NRG-GY023,2023-03-06,00:03:51,2023-03-06,00:03:51,2023-03-06,23:40:00,Daily,23:36:09,66.0,319.7,
NRG-GY024,2023-03-05,23:33:51,2023-03-05,23:33:51,2023-03-06,23:30:00,Daily,00:03:51,13.0,0.37,
NRG-GY025,2023-03-05,23:33:51,2023-03-05,23:33:51,2023-03-06,23:35:00,Daily,00:01:09,64.0,11.36,
NRG-GY026,2023-03-06,01:43:51,2023-03-06,01:43:51,2023-03-07,01:37:00,Daily,00:06:51,72.0,18.37,
NRG-GY027,2023-03-05,23:23:51,2023-03-05,23:23:51,2023-03-06,23:25:00,Daily,00:01:09,68.0,8.79,
NRG-HN001,2023-03-06,05:03:51,2023-03-06,05:03:51,2023-03-07,05:00:00,Daily,00:03:51,71.0,2446.61,
NRG-HN002,2023-03-03,06:23:52,2023-03-03,06:23:52,2023-03-10,06:05:00,Weekly,00:18:52,,,
NRG-HN003,2023-02-28,05:13:51,2023-02-28,05:13:51,2023-03-07,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-03-06,05:23:51,2023-03-06,05:23:51,2023-03-07,05:15:00,Daily,00:08:51,74.0,1425.49,
NRG-HN005,2023-03-06,05:23:51,2023-03-06,05:23:51,2023-03-07,05:20:00,Daily,00:03:51,72.0,1161.46,
NRG-HN006,2023-03-05,21:03:51,2023-03-05,21:03:51,2023-03-06,21:04:03,Daily,00:00:12,76.0,149.93,
NRG-HN007,2023-03-06,05:33:51,2023-03-06,05:33:51,2023-03-07,05:30:00,Daily,00:03:51,53.0,71.75,
NRG-HN008,2023-03-06,04:53:51,2023-03-06,04:53:51,2023-03-07,04:50:00,Daily,00:03:51,53.0,29.35,
NRG-HN009,2023-03-06,05:03:51,2023-03-06,05:03:51,2023-03-07,04:55:00,Daily,00:08:51,55.0,212.77,
NRG-LU001,2023-02-28,05:43:51,2023-02-28,05:43:51,2023-03-07,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-03-05,15:33:51,2023-03-05,15:33:51,2023-03-06,15:30:12,Daily,00:03:39,64.0,747.87,
NRG-LU003,2023-02-28,05:53:51,2023-02-28,05:53:51,2023-03-07,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-03-06,05:53:51,2023-03-06,05:53:51,2023-03-07,05:50:00,Daily,00:03:51,46.0,131.28,
NRG-LU005,2023-03-06,06:03:51,2023-03-06,06:03:51,2023-03-07,05:55:00,Daily,00:08:51,84.0,3676.85,
NRG-LU006,2023-03-06,06:03:51,2023-03-06,06:03:51,2023-03-07,06:00:00,Daily,00:03:51,56.0,24.08,
NRG-LU007,2023-03-06,06:23:51,2023-03-06,06:23:51,2023-03-07,06:05:00,Daily,00:18:51,53.0,114.71,
NSABP-B-55,2023-03-06,02:13:51,2023-03-06,02:13:51,2023-03-07,01:57:00,Daily,00:16:51,117.0,2115.03,
RTOG-1112,2023-03-06,06:23:51,2023-03-06,06:23:51,2023-03-07,06:10:00,Daily,00:13:51,52.0,613.46,
RTOG-1115,2023-02-28,06:23:51,2023-02-28,06:23:51,2023-03-07,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-03-06,06:23:51,2023-03-06,06:23:51,2023-03-07,06:20:00,Daily,00:03:51,77.0,1061.48,
RTOG-1308,2023-03-06,06:33:51,2023-03-06,06:33:51,2023-03-07,06:25:00,Daily,00:08:51,86.0,791.44,
S1418-E-01,2023-03-06,06:33:51,2023-03-06,06:33:51,2023-03-07,06:30:00,Daily,00:03:51,21.0,338.92,
S1914-E-01,2023-03-06,06:43:51,2023-03-06,06:43:51,2023-03-07,06:35:00,Daily,00:08:51,15.0,24.47,
