Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU003,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,03:10:00,Daily,03:12:59,47.0,265.08,
NRG-GU005,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,03:15:00,Daily,03:07:59,52.0,503.49,
NRG-GU006,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,03:20:00,Daily,03:02:59,50.0,458.54,
NRG-GU007,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,03:25:00,Daily,02:57:59,44.0,42.54,
NRG-GU008,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,03:30:00,Daily,02:52:59,59.0,67.99,
NRG-GU009,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,03:35:00,Daily,02:47:59,77.0,61.15,
NRG-GU010,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,04:45:00,Daily,01:37:59,60.0,1.23,
NRG-GY003,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,00:55:00,Weekly,00:45:37,,,
NRG-GY004,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,00:50:00,Weekly,00:50:37,,,
NRG-GY005,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,00:45:00,Daily,01:04:29,67.0,3478.72,
NRG-GY006,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,00:40:00,Daily,01:09:29,71.0,1577.5,
NRG-GY007,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,00:35:00,Daily,01:14:29,83.0,1187.75,
NRG-GY009,2021-12-20,01:49:29,2021-12-20,01:49:29,2021-12-21,00:30:00,Daily,01:19:29,77.0,2811.35,
NRG-GY012,2021-12-20,00:28:02,2021-12-20,00:28:02,2021-12-21,00:25:00,Daily,00:03:02,61.0,752.8,
NRG-GY014,2021-12-20,00:28:02,2021-12-20,00:28:02,2021-12-21,00:20:00,Daily,00:08:02,60.0,192.25,
NRG-GY016,2021-12-20,00:28:02,2021-12-20,00:28:02,2021-12-21,00:15:00,Daily,00:13:02,61.0,115.6,
NRG-GY017,2021-12-20,00:28:02,2021-12-20,00:28:02,2021-12-21,00:10:00,Daily,00:18:02,71.0,232.66,
NRG-GY018,2021-12-20,00:28:02,2021-12-20,00:28:02,2021-12-21,00:05:00,Daily,00:23:02,77.0,1763.0,
NRG-GY019,2021-12-20,00:28:02,2021-12-20,00:28:02,2021-12-21,00:00:00,Daily,00:28:02,58.0,644.67,
NRG-GY020,2021-12-20,00:28:02,2021-12-20,00:28:02,2021-12-20,23:55:00,Daily,23:26:58,67.0,214.39,
NRG-GY021,2021-12-19,23:53:08,2021-12-19,23:53:08,2021-12-20,23:50:00,Daily,00:03:08,64.0,312.64,
NRG-GY022,2021-12-19,23:53:08,2021-12-19,23:53:08,2021-12-20,23:45:00,Daily,00:08:08,32.0,98.2,
NRG-GY023,2021-12-19,23:53:08,2021-12-19,23:53:08,2021-12-20,23:40:00,Daily,00:13:08,66.0,41.06,
NRG-HN001,2021-12-20,06:22:59,2021-12-20,06:22:59,2021-12-21,05:00:00,Daily,01:22:59,71.0,2562.57,
NRG-HN002,2021-12-17,08:43:53,2021-12-17,08:43:53,2021-12-24,06:05:00,Weekly,02:38:53,,,
NRG-HN003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:10:00,Weekly,02:24:53,,,
NRG-HN004,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,05:15:00,Daily,03:08:01,74.0,1369.85,
NRG-HN005,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,05:20:00,Daily,03:03:01,72.0,710.57,
NRG-HN006,2021-12-19,21:04:47,2021-12-19,21:04:47,2021-12-20,21:04:03,Daily,00:00:44,76.0,51.97,
NRG-HN007,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,05:30:00,Daily,02:53:01,53.0,58.32,
NRG-LU001,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:35:00,Weekly,01:59:53,,,
NRG-LU002,2021-12-19,15:34:32,2021-12-19,15:34:32,2021-12-20,15:30:12,Daily,00:04:20,64.0,659.29,
NRG-LU003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:45:00,Weekly,01:49:53,,,
NRG-LU004,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,05:50:00,Daily,02:33:01,46.0,119.75,
NRG-LU005,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,05:55:00,Daily,02:28:01,84.0,2135.74,
NRG-LU006,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,06:00:00,Daily,02:23:01,56.0,12.63,
NRG-LU007,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,06:05:00,Daily,02:18:01,53.0,32.0,
NSABP-B-55,2021-12-20,04:07:42,2021-12-20,04:07:42,2021-12-21,01:57:00,Daily,02:10:42,117.0,2098.75,
RTOG-1112,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,06:10:00,Daily,02:13:01,52.0,718.85,
RTOG-1115,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-21,06:15:00,Weekly,03:12:48,,,
RTOG-1216,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,06:20:00,Daily,02:03:01,77.0,949.98,
RTOG-1308,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,06:25:00,Daily,01:58:01,86.0,674.16,
S1418-E-01,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,06:30:00,Daily,01:53:01,21.0,361.61,
S1914-E-01,2021-12-20,08:23:01,2021-12-20,08:23:01,2021-12-21,06:35:00,Daily,01:48:01,15.0,5.88,
