Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Outdated Files Present,Problem Detected
NRG-GU012,2023-09-20,07:50:00,2023-09-20,07:50:00,2023-09-21,07:50:00,Daily,00:00:00,59.0,6.03,0,
NRG-GY003,2023-09-19,01:20:00,2023-09-19,01:20:00,2023-09-26,00:55:00,Weekly,00:25:00,,,0,
NRG-GY004,2023-09-19,00:50:00,2023-09-19,00:50:00,2023-09-26,00:50:00,Weekly,00:00:00,,,0,
NRG-GY005,2023-09-20,00:50:00,2023-09-20,00:50:00,2023-09-21,00:45:00,Daily,00:05:00,67.0,3177.77,0,
NRG-GY006,2023-09-20,00:50:00,2023-09-20,00:50:00,2023-09-21,00:40:00,Daily,00:10:00,71.0,1816.43,0,
NRG-GY007,2023-09-20,00:50:00,2023-09-20,00:50:00,2023-09-21,00:35:00,Daily,00:15:00,83.0,1067.48,0,
NRG-GY009,2023-09-20,00:30:00,2023-09-20,00:30:00,2023-09-21,00:30:00,Daily,00:00:00,77.0,2944.54,0,
NRG-GY012,2023-09-20,00:30:00,2023-09-20,00:30:00,2023-09-21,00:25:00,Daily,00:05:00,68.0,1413.73,0,
NRG-GY014,2023-09-20,00:30:00,2023-09-20,00:30:00,2023-09-21,00:20:00,Daily,00:10:00,60.0,263.1,0,
NRG-GY016,2023-09-20,00:30:00,2023-09-20,00:30:00,2023-09-21,00:15:00,Daily,00:15:00,61.0,106.36,0,
NRG-GY017,2023-09-20,00:10:00,2023-09-20,00:10:00,2023-09-21,00:10:00,Daily,00:00:00,71.0,208.2,0,
NRG-GY018,2023-09-20,00:10:00,2023-09-20,00:10:00,2023-09-21,00:05:00,Daily,00:05:00,84.0,17648.79,0,
NRG-GY019,2023-09-20,00:00:00,2023-09-20,00:00:00,2023-09-21,00:00:00,Daily,00:00:00,58.0,2158.98,0,
NRG-GY020,2023-09-20,00:30:00,2023-09-20,00:30:00,2023-09-21,00:30:00,Daily,00:00:00,67.0,500.72,0,
NRG-GY021,2023-09-19,23:50:00,2023-09-19,23:50:00,2023-09-20,23:50:00,Daily,00:00:00,64.0,332.26,64,[D] Outdated Files Detected
NRG-GY022,2023-09-19,23:50:00,2023-09-19,23:50:00,2023-09-20,23:45:00,Daily,00:05:00,32.0,118.11,32,[D] Outdated Files Detected
NRG-GY023,2023-09-19,23:40:00,2023-09-19,23:40:00,2023-09-20,23:40:00,Daily,00:00:00,68.0,396.74,68,[D] Outdated Files Detected
NRG-GY024,2023-09-19,23:30:00,2023-09-19,23:30:00,2023-09-20,23:30:00,Daily,00:00:00,13.0,0.57,13,[D] Outdated Files Detected
NRG-GY025,2023-09-19,23:40:00,2023-09-11,23:40:00,2023-09-20,23:35:00,Daily,00:05:00,,,0,
NRG-GY026,2023-09-20,01:40:00,2023-09-06,01:40:00,2023-09-21,01:37:00,Daily,00:03:00,,,0,[A] [G] Zip file creation process failed
NRG-GY027,2023-09-19,23:30:00,2023-09-19,23:30:00,2023-09-20,23:25:00,Daily,00:05:00,68.0,23.5,68,[D] Outdated Files Detected
NRG-GY028,2023-09-20,03:20:00,2023-09-20,03:20:00,2023-09-21,03:15:00,Daily,00:05:00,64.0,11.11,0,
NRG-HN001,2023-09-20,05:00:00,2023-09-20,05:00:00,2023-09-21,05:00:00,Daily,00:00:00,71.0,2564.14,0,
NRG-HN002,2023-09-15,06:20:00,2023-09-15,06:20:00,2023-09-22,06:05:00,Weekly,00:15:00,,,0,
NRG-HN003,2023-09-19,05:10:00,2023-09-19,05:10:00,2023-09-26,05:10:00,Weekly,00:00:00,,,0,
NRG-HN004,2023-09-20,05:20:00,2023-09-20,05:20:00,2023-09-21,05:15:00,Daily,00:05:00,74.0,1451.61,0,
NRG-HN005,2023-09-20,05:20:00,2023-09-20,05:20:00,2023-09-21,05:20:00,Daily,00:00:00,72.0,1396.91,0,
NRG-HN006,2023-09-19,21:10:00,2023-09-19,21:10:00,2023-09-20,21:04:03,Daily,00:05:57,76.0,197.47,76,[D] Outdated Files Detected
NRG-HN007,2023-09-20,05:30:00,2023-09-20,05:30:00,2023-09-21,05:30:00,Daily,00:00:00,53.0,72.84,0,
NRG-HN008,2023-09-20,04:50:00,2023-09-20,04:50:00,2023-09-21,04:50:00,Daily,00:00:00,53.0,33.32,0,
NRG-HN009,2023-09-20,05:00:00,2023-09-20,05:00:00,2023-09-21,04:55:00,Daily,00:05:00,55.0,456.69,0,
NRG-HN010,2023-09-20,07:00:00,2023-09-20,07:00:00,2023-09-21,06:55:00,Daily,00:05:00,42.0,3.24,0,
NRG-LU001,2023-09-19,05:40:00,2023-09-19,05:40:00,2023-09-26,05:35:00,Weekly,00:05:00,,,0,
NRG-LU002,2023-09-19,15:40:00,2023-09-19,15:40:00,2023-09-20,15:30:12,Daily,00:09:48,64.0,794.62,64,[D] Outdated Files Detected
NRG-LU003,2023-09-19,05:50:00,2023-09-19,05:50:00,2023-09-26,05:45:00,Weekly,00:05:00,,,0,
NRG-LU004,2023-09-20,05:50:00,2023-09-20,05:50:00,2023-09-21,05:50:00,Daily,00:00:00,46.0,134.82,0,
NRG-LU005,2023-09-20,06:00:00,2023-09-20,06:00:00,2023-09-21,05:55:00,Daily,00:05:00,84.0,3992.73,0,
NRG-LU006,2023-09-20,06:00:00,2023-09-20,06:00:00,2023-09-21,06:00:00,Daily,00:00:00,56.0,29.51,0,
NRG-LU007,2023-09-20,06:20:00,2023-09-20,06:20:00,2023-09-21,06:05:00,Daily,00:15:00,53.0,169.1,0,
NRG-LU008,2023-09-19,15:50:00,2023-09-19,15:50:00,2023-09-20,15:48:00,Daily,00:02:00,67.0,5.34,67,[D] Outdated Files Detected
NSABP-B-55,2023-09-20,02:00:00,2023-09-20,02:00:00,2023-09-21,01:57:00,Daily,00:03:00,117.0,2139.82,0,
RTOG-1112,2023-09-20,06:20:00,2023-09-20,06:20:00,2023-09-21,06:10:00,Daily,00:10:00,52.0,617.64,0,
RTOG-1115,2023-09-19,06:20:00,2023-09-19,06:20:00,2023-09-26,06:15:00,Weekly,00:05:00,,,0,
RTOG-1216,2023-09-20,06:20:00,2023-09-20,06:20:00,2023-09-21,06:20:00,Daily,00:00:00,77.0,1235.24,0,
RTOG-1308,2023-09-20,06:30:00,2023-09-20,06:30:00,2023-09-21,06:25:00,Daily,00:05:00,86.0,874.81,0,
S1418-E-01,2023-09-20,06:30:00,2023-09-20,06:30:00,2023-09-21,06:30:00,Daily,00:00:00,21.0,340.68,0,
S1914-E-01,2023-09-20,06:40:00,2023-09-20,06:40:00,2023-09-21,06:35:00,Daily,00:05:00,15.0,38.03,0,
