Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI005,2021-10-12,03:38:20,2021-10-12,03:38:20,2021-10-19,02:55:00,Weekly,00:43:20,,,
NRG-GI006,2021-10-16,02:59:54,2021-10-15,05:04:25,2021-10-17,03:00:00,Daily,02:04:25,,,[B] Zip file process ran but missing files in N drive
NRG-GU002,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:05:00,Daily,01:53:10,49.0,194.74,
NRG-GU003,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:10:00,Daily,01:48:10,47.0,264.21,
NRG-GU005,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:15:00,Daily,01:43:10,52.0,453.36,
NRG-GU006,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:20:00,Daily,01:38:10,50.0,445.91,
NRG-GU007,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:25:00,Daily,01:33:10,44.0,40.46,
NRG-GU008,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:30:00,Daily,01:28:10,59.0,56.62,
NRG-GU009,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:35:00,Daily,01:23:10,77.0,50.11,
NRG-GY003,2021-10-13,04:48:47,2021-10-13,04:48:47,2021-10-20,03:40:00,Weekly,01:08:47,,,
NRG-GY004,2021-10-12,06:11:17,2021-10-12,06:11:17,2021-10-19,03:45:00,Weekly,02:26:17,,,
NRG-GY005,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:50:00,Daily,01:08:10,67.0,3431.24,
NRG-GY006,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,03:55:00,Daily,01:03:10,71.0,1529.45,
NRG-GY007,2021-10-16,04:58:10,2021-10-16,04:58:10,2021-10-17,04:00:00,Daily,00:58:10,83.0,1180.04,
NRG-GY009,2021-10-16,07:02:34,2021-10-14,07:02:31,2021-10-17,04:05:00,Daily,02:57:31,,,[B] Zip file process ran but missing files in N drive
NRG-GY012,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:10:00,Daily,02:52:34,61.0,728.21,
NRG-GY014,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:15:00,Daily,02:47:34,60.0,191.78,
NRG-GY016,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:20:00,Daily,02:42:34,61.0,115.52,
NRG-GY017,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:25:00,Daily,02:37:34,77.0,665.28,
NRG-GY018,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:30:00,Daily,02:32:34,77.0,1442.7,
NRG-GY019,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:35:00,Daily,02:27:34,58.0,557.25,
NRG-GY020,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:40:00,Daily,02:22:34,71.0,233.4,
NRG-GY021,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:45:00,Daily,02:17:34,64.0,304.4,
NRG-GY022,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:50:00,Daily,02:12:34,32.0,95.09,
NRG-GY023,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,04:55:00,Daily,02:07:34,66.0,14.71,
NRG-HN001,2021-10-16,07:02:34,2021-10-16,07:02:34,2021-10-17,05:00:00,Daily,02:02:34,71.0,2495.76,
NRG-HN002,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:05:00,Weekly,03:39:18,,,
NRG-HN003,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:10:00,Weekly,03:34:18,,,
NRG-HN004,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,05:15:00,Daily,03:43:38,74.0,1321.86,
NRG-HN005,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,05:20:00,Daily,03:38:38,72.0,638.93,
NRG-HN006,2021-10-16,21:11:09,2021-10-16,21:11:09,2021-10-17,21:04:03,Daily,00:07:06,76.0,40.56,
NRG-HN007,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,05:30:00,Daily,03:28:38,53.0,51.94,
NRG-LU001,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:35:00,Weekly,03:09:18,,,
NRG-LU002,2021-10-16,15:30:59,2021-10-16,15:30:59,2021-10-17,15:30:12,Daily,00:00:47,64.0,543.23,
NRG-LU003,2021-10-12,10:35:33,2021-10-05,09:32:02,2021-10-19,05:45:00,Weekly,03:47:02,,,
NRG-LU004,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,05:50:00,Daily,03:08:38,46.0,115.09,
NRG-LU005,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,05:55:00,Daily,03:03:38,84.0,1813.32,
NRG-LU006,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,06:00:00,Daily,02:58:38,56.0,10.68,
NRG-LU007,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,06:05:00,Daily,02:53:38,53.0,21.39,
NSABP-B-55,2021-10-16,02:59:54,2021-10-16,02:59:54,2021-10-17,01:57:00,Daily,01:02:54,117.0,2089.06,
RTOG-1112,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,06:10:00,Daily,02:48:38,52.0,715.33,
RTOG-1115,2021-10-12,10:35:33,2021-10-12,10:35:33,2021-10-19,06:15:00,Weekly,04:20:33,,,
RTOG-1216,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,06:20:00,Daily,02:38:38,77.0,897.88,
RTOG-1308,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,06:25:00,Daily,02:33:38,86.0,639.33,
S1418-E-01,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,06:30:00,Daily,02:28:38,21.0,358.31,
S1914-E-01,2021-10-16,08:58:38,2021-10-16,08:58:38,2021-10-17,06:35:00,Daily,02:23:38,15.0,4.1,
