Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI008,2023-08-10,03:50:00,2023-08-10,03:50:00,2023-08-11,03:43:00,Daily,00:07:00,60.0,96.43,
NRG-GU002,2023-08-10,03:10:00,2023-08-10,03:10:00,2023-08-11,03:05:00,Daily,00:05:00,49.0,241.21,
NRG-GU003,2023-08-10,03:10:00,2023-08-10,03:10:00,2023-08-11,03:10:00,Daily,00:00:00,47.0,254.22,
NRG-GU005,2023-08-10,03:20:00,2023-08-10,03:20:00,2023-08-11,03:15:00,Daily,00:05:00,54.0,692.84,
NRG-GU006,2023-08-10,03:20:00,2023-08-10,03:20:00,2023-08-11,03:20:00,Daily,00:00:00,50.0,457.92,
NRG-GU007,2023-08-10,03:30:00,2023-08-10,03:30:00,2023-08-11,03:25:00,Daily,00:05:00,44.0,79.04,
NRG-GU008,2023-08-10,03:30:00,2023-08-10,03:30:00,2023-08-11,03:30:00,Daily,00:00:00,59.0,328.71,
NRG-GU009,2023-08-10,04:40:00,2023-08-10,04:40:00,2023-08-11,04:35:00,Daily,00:05:00,81.0,1155.08,
NRG-GU010,2023-08-10,04:50:00,2023-08-10,04:50:00,2023-08-11,04:45:00,Daily,00:05:00,60.0,384.83,
NRG-GU011,2023-08-10,04:20:00,2023-08-10,04:20:00,2023-08-11,04:15:00,Daily,00:05:00,58.0,58.99,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,59.0,4.59,
NRG-GU012,2023-08-10,07:50:00,2023-08-10,07:50:00,2023-08-11,07:50:00,Daily,00:00:00,59.0,4.59,
NRG-GY003,2023-08-08,01:20:00,2023-08-08,01:20:00,2023-08-15,00:55:00,Weekly,00:25:00,,,
NRG-GY004,2023-08-08,00:50:00,2023-08-08,00:50:00,2023-08-15,00:50:00,Weekly,00:00:00,,,
NRG-GY005,2023-08-10,00:50:00,2023-08-10,00:50:00,2023-08-11,00:45:00,Daily,00:05:00,67.0,3176.37,
NRG-GY006,2023-08-10,00:50:00,2023-08-10,00:50:00,2023-08-11,00:40:00,Daily,00:10:00,71.0,1804.06,
NRG-GY007,2023-08-10,00:50:00,2023-08-10,00:50:00,2023-08-11,00:35:00,Daily,00:15:00,83.0,1066.33,
NRG-GY009,2023-08-10,00:30:00,2023-08-10,00:30:00,2023-08-11,00:30:00,Daily,00:00:00,77.0,2939.32,
NRG-GY012,2023-08-10,00:30:00,2023-08-10,00:30:00,2023-08-11,00:25:00,Daily,00:05:00,68.0,1357.46,
NRG-GY014,2023-08-10,00:30:00,2023-08-10,00:30:00,2023-08-11,00:20:00,Daily,00:10:00,60.0,260.94,
NRG-GY016,2023-08-10,00:30:00,2023-08-10,00:30:00,2023-08-11,00:15:00,Daily,00:15:00,61.0,106.35,
NRG-GY017,2023-08-10,00:10:00,2023-08-10,00:10:00,2023-08-11,00:10:00,Daily,00:00:00,71.0,208.2,
NRG-GY018,2023-08-10,00:10:00,2023-08-10,00:10:00,2023-08-11,00:05:00,Daily,00:05:00,84.0,17120.76,
NRG-GY019,2023-08-10,00:00:00,2023-08-10,00:00:00,2023-08-11,00:00:00,Daily,00:00:00,58.0,2028.08,
NRG-GY020,2023-08-10,00:30:00,2023-08-10,00:30:00,2023-08-11,00:30:00,Daily,00:00:00,67.0,492.26,
NRG-GY021,2023-08-09,23:50:00,2023-08-09,23:50:00,2023-08-10,23:50:00,Daily,00:00:00,64.0,332.04,
NRG-GY022,2023-08-09,23:50:00,2023-08-09,23:50:00,2023-08-10,23:45:00,Daily,00:05:00,32.0,116.73,
NRG-GY023,2023-08-09,23:40:00,2023-08-09,23:40:00,2023-08-10,23:40:00,Daily,00:00:00,66.0,389.51,
NRG-GY024,2023-08-09,23:30:00,2023-08-09,23:30:00,2023-08-10,23:30:00,Daily,00:00:00,13.0,0.57,
NRG-GY025,2023-08-09,23:40:00,2023-08-09,23:40:00,2023-08-10,23:35:00,Daily,00:05:00,64.0,32.58,
NRG-GY026,2023-08-10,01:40:00,2023-08-10,01:40:00,2023-08-11,01:37:00,Daily,00:03:00,72.0,110.7,
NRG-GY027,2023-08-09,23:30:00,2023-08-09,23:30:00,2023-08-10,23:25:00,Daily,00:05:00,68.0,22.45,
NRG-GY028,2023-08-10,03:20:00,2023-08-10,03:20:00,2023-08-11,03:15:00,Daily,00:05:00,64.0,7.77,
NRG-HN001,2023-08-10,05:00:00,2023-08-10,05:00:00,2023-08-11,05:00:00,Daily,00:00:00,71.0,2544.13,
NRG-HN002,2023-08-04,06:10:00,2023-08-04,06:10:00,2023-08-11,06:05:00,Weekly,00:05:00,,,
NRG-HN003,2023-08-08,05:10:00,2023-08-08,05:10:00,2023-08-15,05:10:00,Weekly,00:00:00,,,
NRG-HN004,2023-08-10,05:20:00,2023-08-10,05:20:00,2023-08-11,05:15:00,Daily,00:05:00,74.0,1448.55,
NRG-HN005,2023-08-10,05:20:00,2023-08-10,05:20:00,2023-08-11,05:20:00,Daily,00:00:00,72.0,1359.65,
NRG-HN006,2023-08-09,21:10:00,2023-08-09,21:10:00,2023-08-10,21:04:03,Daily,00:05:57,76.0,184.58,
NRG-HN007,2023-08-10,05:30:00,2023-08-10,05:30:00,2023-08-11,05:30:00,Daily,00:00:00,53.0,72.79,
NRG-HN008,2023-08-10,04:50:00,2023-08-10,04:50:00,2023-08-11,04:50:00,Daily,00:00:00,53.0,32.02,
NRG-HN009,2023-08-10,05:00:00,2023-08-10,05:00:00,2023-08-11,04:55:00,Daily,00:05:00,55.0,393.62,
NRG-HN010,2023-08-10,07:00:00,2023-08-10,07:00:00,2023-08-11,06:55:00,Daily,00:05:00,42.0,1.94,
NRG-LU001,2023-08-08,05:40:00,2023-08-08,05:40:00,2023-08-15,05:35:00,Weekly,00:05:00,,,
NRG-LU002,2023-08-09,15:40:00,2023-08-09,15:40:00,2023-08-10,15:30:12,Daily,00:09:48,64.0,788.03,
NRG-LU003,2023-08-08,05:50:00,2023-08-08,05:50:00,2023-08-15,05:45:00,Weekly,00:05:00,,,
NRG-LU004,2023-08-10,05:50:00,2023-08-10,05:50:00,2023-08-11,05:50:00,Daily,00:00:00,46.0,134.48,
NRG-LU005,2023-08-10,06:00:00,2023-08-10,06:00:00,2023-08-11,05:55:00,Daily,00:05:00,84.0,3938.06,
NRG-LU006,2023-08-10,06:00:00,2023-08-10,06:00:00,2023-08-11,06:00:00,Daily,00:00:00,56.0,28.81,
NRG-LU007,2023-08-10,06:10:00,2023-08-10,06:10:00,2023-08-11,06:05:00,Daily,00:05:00,53.0,151.23,
NRG-LU008,2023-08-09,15:50:00,2023-08-09,15:50:00,2023-08-10,15:48:00,Daily,00:02:00,67.0,3.07,
NSABP-B-55,2023-08-10,02:00:00,2023-08-10,02:00:00,2023-08-11,01:57:00,Daily,00:03:00,117.0,2132.18,
RTOG-1112,2023-08-10,06:10:00,2023-08-10,06:10:00,2023-08-11,06:10:00,Daily,00:00:00,52.0,617.19,
RTOG-1115,2023-08-08,06:20:00,2023-08-08,06:20:00,2023-08-15,06:15:00,Weekly,00:05:00,,,
RTOG-1216,2023-08-10,06:20:00,2023-08-10,06:20:00,2023-08-11,06:20:00,Daily,00:00:00,77.0,1215.06,
RTOG-1308,2023-08-10,06:30:00,2023-08-10,06:30:00,2023-08-11,06:25:00,Daily,00:05:00,86.0,860.59,
S1418-E-01,2023-08-10,06:30:00,2023-08-10,06:30:00,2023-08-11,06:30:00,Daily,00:00:00,21.0,340.46,
S1914-E-01,2023-08-10,06:40:00,2023-08-10,06:40:00,2023-08-11,06:35:00,Daily,00:05:00,15.0,34.8,
