Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI004,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,02:50:00,Daily,02:56:33,53.0,292.94,
NRG-GI005,2021-12-14,04:32:31,2021-12-07,05:57:01,2021-12-21,02:55:00,Weekly,03:02:01,,,
NRG-GI006,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,03:00:00,Daily,02:46:33,73.0,208.27,
NRG-GI007,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,04:40:00,Daily,03:10:26,51.0,1.32,
NRG-GU002,2021-12-19,05:46:33,2021-12-19,05:46:33,2021-12-20,03:05:00,Daily,02:41:33,49.0,207.66,
NRG-GU003,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,03:10:00,Daily,04:40:26,47.0,265.08,
NRG-GU005,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,03:15:00,Daily,04:35:26,52.0,503.49,
NRG-GU006,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,03:20:00,Daily,04:30:26,50.0,458.51,
NRG-GU007,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,03:25:00,Daily,04:25:26,44.0,42.54,
NRG-GU008,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,03:30:00,Daily,04:20:26,59.0,67.99,
NRG-GU009,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,03:35:00,Daily,04:15:26,77.0,61.15,
NRG-GU010,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,04:45:00,Daily,03:05:26,60.0,1.23,
NRG-GY003,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,00:55:00,Weekly,00:45:37,,,
NRG-GY004,2021-12-14,01:40:37,2021-12-14,01:40:37,2021-12-21,00:50:00,Weekly,00:50:37,,,
NRG-GY005,2021-12-19,04:43:15,2021-12-18,02:30:41,2021-12-20,00:45:00,Daily,01:45:41,,,[A] Zip file creation process failed
NRG-GY006,2021-12-19,02:25:10,2021-12-18,02:30:41,2021-12-20,00:40:00,Daily,01:50:41,,,[A] Zip file creation process failed
NRG-GY007,2021-12-19,04:43:15,2021-12-18,00:36:28,2021-12-20,00:35:00,Daily,00:01:28,,,[A] Zip file creation process failed
NRG-GY009,2021-12-19,02:25:10,2021-12-18,00:36:28,2021-12-20,00:30:00,Daily,00:06:28,,,[A] Zip file creation process failed
NRG-GY012,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-20,00:25:00,Daily,02:00:10,61.0,752.8,
NRG-GY014,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-20,00:20:00,Daily,02:05:10,60.0,192.25,
NRG-GY016,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-20,00:15:00,Daily,02:10:10,61.0,115.6,
NRG-GY017,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-20,00:10:00,Daily,02:15:10,71.0,232.66,
NRG-GY018,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-20,00:05:00,Daily,02:20:10,77.0,1763.0,
NRG-GY019,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-20,00:00:00,Daily,02:25:10,58.0,644.67,
NRG-GY020,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-19,23:55:00,Daily,21:29:50,67.0,214.39,
NRG-GY021,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-19,23:50:00,Daily,21:24:50,64.0,312.64,
NRG-GY022,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-19,23:45:00,Daily,21:19:50,32.0,98.2,
NRG-GY023,2021-12-19,02:25:10,2021-12-19,02:25:10,2021-12-19,23:40:00,Daily,21:14:50,66.0,41.06,
NRG-HN001,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,05:00:00,Daily,02:50:26,71.0,2562.32,
NRG-HN002,2021-12-17,08:43:53,2021-12-17,08:43:53,2021-12-24,06:05:00,Weekly,02:38:53,,,
NRG-HN003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:10:00,Weekly,02:24:53,,,
NRG-HN004,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,05:15:00,Daily,02:35:26,74.0,1369.85,
NRG-HN005,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,05:20:00,Daily,02:30:26,72.0,710.57,
NRG-HN006,2021-12-18,21:05:43,2021-12-18,21:05:43,2021-12-19,21:04:03,Daily,00:01:40,76.0,51.97,
NRG-HN007,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,05:30:00,Daily,02:20:26,53.0,58.32,
NRG-LU001,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:35:00,Weekly,01:59:53,,,
NRG-LU002,2021-12-18,15:36:19,2021-12-18,15:36:19,2021-12-19,15:30:12,Daily,00:06:07,64.0,659.29,
NRG-LU003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:45:00,Weekly,01:49:53,,,
NRG-LU004,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,05:50:00,Daily,02:00:26,46.0,119.75,
NRG-LU005,2021-12-19,07:50:26,2021-12-19,07:50:26,2021-12-20,05:55:00,Daily,01:55:26,84.0,2135.73,
NRG-LU006,2021-12-19,07:50:26,2021-12-18,07:43:37,2021-12-20,06:00:00,Daily,01:43:37,,,[A] Zip file creation process failed
NRG-LU007,2021-12-19,09:45:51,2021-12-18,07:43:37,2021-12-20,06:05:00,Daily,01:38:37,,,[A] Zip file creation process failed
NSABP-B-55,2021-12-19,02:25:10,2021-12-17,03:52:48,2021-12-20,01:57:00,Daily,01:55:48,,,[A] [G] Zip file creation process failed
RTOG-1112,2021-12-19,09:45:51,2021-12-18,07:43:37,2021-12-20,06:10:00,Daily,01:33:37,,,[A] Zip file creation process failed
RTOG-1115,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-21,06:15:00,Weekly,03:12:48,,,
RTOG-1216,2021-12-19,09:45:51,2021-12-19,09:45:51,2021-12-20,06:20:00,Daily,03:25:51,77.0,949.77,
RTOG-1308,2021-12-19,09:45:51,2021-12-19,09:45:51,2021-12-20,06:25:00,Daily,03:20:51,86.0,674.16,
S1418-E-01,2021-12-19,09:45:51,2021-12-19,09:45:51,2021-12-20,06:30:00,Daily,03:15:51,21.0,361.61,
S1914-E-01,2021-12-19,09:45:51,2021-12-19,09:45:51,2021-12-20,06:35:00,Daily,03:10:51,15.0,5.88,
