Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU002,2023-04-02,03:13:51,2023-04-02,03:13:51,2023-04-03,03:05:00,Daily,00:08:51,49.0,228.26,
NRG-GU003,2023-04-02,03:13:51,2023-04-02,03:13:51,2023-04-03,03:10:00,Daily,00:03:51,47.0,245.09,
NRG-GU005,2023-04-02,03:23:51,2023-04-02,03:23:51,2023-04-03,03:15:00,Daily,00:08:51,54.0,657.24,
NRG-GU006,2023-04-02,03:23:51,2023-04-02,03:23:51,2023-04-03,03:20:00,Daily,00:03:51,50.0,433.29,
NRG-GU007,2023-04-02,03:33:51,2023-04-02,03:33:51,2023-04-03,03:25:00,Daily,00:08:51,44.0,70.46,
NRG-GU008,2023-04-02,03:33:51,2023-04-02,03:33:51,2023-04-03,03:30:00,Daily,00:03:51,59.0,247.1,
NRG-GU009,2023-04-02,04:43:51,2023-04-02,04:43:51,2023-04-03,04:35:00,Daily,00:08:51,81.0,664.66,
NRG-GU010,2023-04-02,04:53:51,2023-04-02,04:53:51,2023-04-03,04:45:00,Daily,00:08:51,60.0,189.11,
NRG-GU011,2023-04-02,04:23:51,2023-04-02,04:23:51,2023-04-03,04:15:00,Daily,00:08:51,58.0,44.07,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-04-02,07:53:51,,,2023-04-03,07:50:00,Daily,,,,
NRG-GY003,2023-03-28,01:03:51,2023-03-28,01:03:51,2023-04-04,00:55:00,Weekly,00:08:51,,,
NRG-GY004,2023-03-28,01:03:51,2023-03-28,01:03:51,2023-04-04,00:50:00,Weekly,00:13:51,,,
NRG-GY005,2023-04-02,00:53:51,2023-04-02,00:53:51,2023-04-03,00:45:00,Daily,00:08:51,67.0,3166.54,
NRG-GY006,2023-04-02,00:53:51,2023-04-02,00:53:51,2023-04-03,00:40:00,Daily,00:13:51,71.0,1786.25,
NRG-GY007,2023-04-02,00:53:51,2023-04-02,00:53:51,2023-04-03,00:35:00,Daily,00:18:51,83.0,1061.26,
NRG-GY009,2023-04-02,00:33:51,2023-04-02,00:33:51,2023-04-03,00:30:00,Daily,00:03:51,59.0,1887.44,
NRG-GY012,2023-04-02,00:33:51,2023-04-02,00:33:51,2023-04-03,00:25:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY014,2023-04-02,00:33:51,2023-04-02,00:33:51,2023-04-03,00:20:00,Daily,00:13:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY016,2023-04-02,00:33:51,2023-04-02,00:33:51,2023-04-03,00:15:00,Daily,00:18:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY017,2023-04-02,00:13:51,2023-04-02,00:13:51,2023-04-03,00:10:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY018,2023-04-02,00:13:51,2023-04-02,00:13:51,2023-04-03,00:05:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY019,2023-04-02,00:03:51,2023-04-02,00:03:51,2023-04-03,00:00:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY020,2023-04-02,00:33:51,2023-04-02,00:33:51,2023-04-03,00:30:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY021,2023-04-02,00:03:51,2023-04-02,00:03:51,2023-04-02,23:50:00,Daily,23:46:09,,,[B] Zip file process ran but missing files in N drive
NRG-GY022,2023-04-02,00:03:51,2023-04-02,00:03:51,2023-04-02,23:45:00,Daily,23:41:09,,,[B] Zip file process ran but missing files in N drive
NRG-GY023,2023-04-02,00:03:51,2023-04-02,00:03:51,2023-04-02,23:40:00,Daily,23:36:09,,,[B] Zip file process ran but missing files in N drive
NRG-GY024,2023-04-02,00:03:51,2023-04-02,00:03:51,2023-04-02,23:30:00,Daily,23:26:09,,,[B] Zip file process ran but missing files in N drive
NRG-GY025,2023-04-02,00:03:51,2023-04-02,00:03:51,2023-04-02,23:35:00,Daily,23:31:09,,,[B] Zip file process ran but missing files in N drive
NRG-GY026,2023-04-02,01:43:51,2023-04-02,01:43:51,2023-04-03,01:37:00,Daily,00:06:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY027,2023-04-02,00:03:51,2023-04-02,00:03:51,2023-04-02,23:25:00,Daily,23:21:09,,,[B] Zip file process ran but missing files in N drive
NRG-HN001,2023-04-02,05:03:51,2023-04-02,05:03:51,2023-04-03,05:00:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN002,2023-03-31,06:13:51,2023-03-31,06:13:51,2023-04-07,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2023-03-28,05:13:51,2023-03-28,05:13:51,2023-04-04,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-04-02,05:23:51,2023-04-02,05:23:51,2023-04-03,05:15:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN005,2023-04-02,05:23:51,2023-04-02,05:23:51,2023-04-03,05:20:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN006,2023-04-01,21:03:51,2023-04-01,21:03:51,2023-04-02,21:04:03,Daily,00:00:12,,,
NRG-HN007,2023-04-02,05:33:51,2023-04-02,05:33:51,2023-04-03,05:30:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN008,2023-04-02,04:53:51,2023-04-02,04:53:51,2023-04-03,04:50:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN009,2023-04-02,05:03:51,2023-04-02,05:03:51,2023-04-03,04:55:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-LU001,2023-03-28,05:43:51,2023-03-28,05:43:51,2023-04-04,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-04-01,15:33:51,2023-04-01,15:33:51,2023-04-02,15:30:12,Daily,00:03:39,,,
NRG-LU003,2023-03-28,05:53:51,2023-03-28,05:53:51,2023-04-04,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-04-02,05:53:51,2023-04-02,05:53:51,2023-04-03,05:50:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-LU005,2023-04-02,06:03:51,2023-04-02,06:03:51,2023-04-03,05:55:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-LU006,2023-04-02,06:03:51,2023-04-02,06:03:51,2023-04-03,06:00:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-LU007,2023-04-02,06:13:51,2023-04-02,06:13:51,2023-04-03,06:05:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NSABP-B-55,2023-04-02,02:03:51,2023-04-02,02:03:51,2023-04-03,01:57:00,Daily,00:06:51,,,[B] Zip file process ran but missing files in N drive
RTOG-1112,2023-04-02,06:13:51,2023-04-02,06:13:51,2023-04-03,06:10:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
RTOG-1115,2023-03-28,06:23:51,2023-03-28,06:23:51,2023-04-04,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-04-02,06:23:51,2023-04-02,06:23:51,2023-04-03,06:20:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
RTOG-1308,2023-04-02,06:33:51,2023-04-02,06:33:51,2023-04-03,06:25:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
S1418-E-01,2023-04-02,06:33:51,2023-04-02,06:33:51,2023-04-03,06:30:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
S1914-E-01,2023-04-02,06:43:51,2023-04-02,06:43:51,2023-04-03,06:35:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
