Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY009,2023-01-22,00:33:51,2023-01-22,00:33:51,2023-01-23,00:30:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY012,2023-01-22,00:33:51,2023-01-22,00:33:51,2023-01-23,00:25:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY014,2023-01-22,00:23:51,2023-01-22,00:23:51,2023-01-23,00:20:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY016,2023-01-22,00:23:51,2023-01-22,00:23:51,2023-01-23,00:15:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY017,2023-01-22,00:13:51,2023-01-22,00:13:51,2023-01-23,00:10:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY018,2023-01-22,01:13:51,2023-01-22,01:13:51,2023-01-23,01:05:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY019,2023-01-22,00:13:51,2023-01-22,00:13:51,2023-01-23,00:00:00,Daily,00:13:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY020,2023-01-22,00:33:51,2023-01-22,00:33:51,2023-01-23,00:30:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY021,2023-01-21,23:53:51,2023-01-21,23:53:51,2023-01-22,23:50:00,Daily,00:03:51,,,
NRG-GY022,2023-01-21,23:53:51,2023-01-21,23:53:51,2023-01-22,23:45:00,Daily,00:08:51,,,
NRG-GY023,2023-01-21,23:53:51,2023-01-21,23:53:51,2023-01-22,23:40:00,Daily,00:13:51,,,
NRG-GY024,2023-01-21,23:36:33,2023-01-21,23:36:33,2023-01-22,23:30:00,Daily,00:06:33,,,
NRG-GY025,2023-01-21,23:36:33,2023-01-21,23:36:33,2023-01-22,23:35:00,Daily,00:01:33,,,
NRG-GY026,2023-01-22,01:43:51,2023-01-22,01:43:51,2023-01-23,01:37:00,Daily,00:06:51,,,[B] Zip file process ran but missing files in N drive
NRG-GY027,2023-01-21,23:23:51,2023-01-21,23:23:51,2023-01-22,23:25:00,Daily,00:01:09,,,
NRG-HN001,2023-01-22,05:03:51,2023-01-22,05:03:51,2023-01-23,05:00:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN002,2023-01-20,06:13:51,2023-01-20,06:13:51,2023-01-27,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2023-01-17,05:13:51,2023-01-17,05:13:51,2023-01-24,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-01-22,05:23:51,2023-01-22,05:23:51,2023-01-23,05:15:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN005,2023-01-22,05:23:51,2023-01-22,05:23:51,2023-01-23,05:20:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN006,2023-01-21,21:03:51,2023-01-21,21:03:51,2023-01-22,21:04:03,Daily,00:00:12,,,
NRG-HN007,2023-01-22,05:33:51,2023-01-22,05:33:51,2023-01-23,05:30:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN008,2023-01-22,04:53:51,2023-01-22,04:53:51,2023-01-23,04:50:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-HN009,2023-01-22,05:03:51,2023-01-22,05:03:51,2023-01-23,04:55:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-LU001,2023-01-17,05:43:51,2023-01-17,05:43:51,2023-01-24,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-01-21,15:33:52,2023-01-21,15:33:52,2023-01-22,15:30:12,Daily,00:03:40,,,
NRG-LU003,2023-01-17,05:53:51,2023-01-17,05:53:51,2023-01-24,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-01-22,05:53:51,2023-01-22,05:53:51,2023-01-23,05:50:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-LU005,2023-01-22,06:03:51,2023-01-22,06:03:51,2023-01-23,05:55:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NRG-LU006,2023-01-22,06:03:51,2023-01-22,06:03:51,2023-01-23,06:00:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
NRG-LU007,2023-01-22,06:13:51,2023-01-22,06:13:51,2023-01-23,06:05:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
NSABP-B-55,2023-01-22,02:03:51,2023-01-22,02:03:51,2023-01-23,01:57:00,Daily,00:06:51,,,[B] Zip file process ran but missing files in N drive
RTOG-1112,2023-01-22,06:13:51,2023-01-22,06:13:51,2023-01-23,06:10:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
RTOG-1115,2023-01-17,06:23:51,2023-01-17,06:23:51,2023-01-24,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-01-22,06:23:51,2023-01-22,06:23:51,2023-01-23,06:20:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
RTOG-1308,2023-01-22,06:33:51,2023-01-22,06:33:51,2023-01-23,06:25:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
S1418-E-01,2023-01-22,06:33:51,2023-01-22,06:33:51,2023-01-23,06:30:00,Daily,00:03:51,,,[B] Zip file process ran but missing files in N drive
S1914-E-01,2023-01-22,06:43:51,2023-01-22,06:43:51,2023-01-23,06:35:00,Daily,00:08:51,,,[B] Zip file process ran but missing files in N drive
