Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-HN009,2023-03-30,05:03:51,2023-03-30,05:03:51,2023-03-31,04:55:00,Daily,00:08:51,55.0,231.39,
NRG-LU001,2023-03-28,05:43:51,2023-03-28,05:43:51,2023-04-04,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-03-29,15:33:51,2023-03-29,15:33:51,2023-03-30,15:30:12,Daily,00:03:39,64.0,753.97,
NRG-LU003,2023-03-28,05:53:51,2023-03-28,05:53:51,2023-04-04,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-03-30,05:53:51,2023-03-30,05:53:51,2023-03-31,05:50:00,Daily,00:03:51,46.0,131.58,
NRG-LU005,2023-03-30,06:03:51,2023-03-30,06:03:51,2023-03-31,05:55:00,Daily,00:08:51,84.0,3718.69,
NRG-LU006,2023-03-30,06:03:51,2023-03-30,06:03:51,2023-03-31,06:00:00,Daily,00:03:51,56.0,25.4,
NRG-LU007,2023-03-30,06:13:51,2023-03-30,06:13:51,2023-03-31,06:05:00,Daily,00:08:51,53.0,119.04,
NSABP-B-55,2023-03-30,02:03:51,2023-03-30,02:03:51,2023-03-31,01:57:00,Daily,00:06:51,117.0,2117.18,
RTOG-1112,2023-03-30,06:13:51,2023-03-30,06:13:51,2023-03-31,06:10:00,Daily,00:03:51,52.0,613.57,
RTOG-1115,2023-03-28,06:23:51,2023-03-28,06:23:51,2023-04-04,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-03-30,06:23:51,2023-03-30,06:23:51,2023-03-31,06:20:00,Daily,00:03:51,77.0,1077.64,
RTOG-1308,2023-03-30,06:33:51,2023-03-30,06:33:51,2023-03-31,06:25:00,Daily,00:08:51,86.0,801.04,
S1418-E-01,2023-03-30,06:33:51,2023-03-30,06:33:51,2023-03-31,06:30:00,Daily,00:03:51,21.0,339.12,
S1914-E-01,2023-03-30,06:43:51,2023-03-30,06:43:51,2023-03-31,06:35:00,Daily,00:08:51,15.0,25.7,
