Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI007,2023-04-06,04:43:51,2023-04-06,04:43:51,2023-04-07,04:40:00,Daily,00:03:51,51.0,10.08,
NRG-GI008,2023-04-06,03:43:51,2023-04-06,03:43:51,2023-04-07,03:43:00,Daily,00:00:51,60.0,44.94,
NRG-GU002,2023-04-06,03:13:51,2023-04-06,03:13:51,2023-04-07,03:05:00,Daily,00:08:51,49.0,228.67,
NRG-GU003,2023-04-06,03:13:51,2023-04-06,03:13:51,2023-04-07,03:10:00,Daily,00:03:51,47.0,245.32,
NRG-GU005,2023-04-06,03:23:51,2023-04-06,03:23:51,2023-04-07,03:15:00,Daily,00:08:51,54.0,658.03,
NRG-GU006,2023-04-06,03:23:51,2023-04-06,03:23:51,2023-04-07,03:20:00,Daily,00:03:51,50.0,433.65,
NRG-GU007,2023-04-06,03:33:51,2023-04-06,03:33:51,2023-04-07,03:25:00,Daily,00:08:51,44.0,70.8,
NRG-GU008,2023-04-06,03:33:51,2023-04-06,03:33:51,2023-04-07,03:30:00,Daily,00:03:51,59.0,248.44,
NRG-GU009,2023-04-06,04:43:51,2023-04-06,04:43:51,2023-04-07,04:35:00,Daily,00:08:51,81.0,676.67,
NRG-GU010,2023-04-06,04:53:51,2023-04-06,04:53:51,2023-04-07,04:45:00,Daily,00:08:51,60.0,192.64,
NRG-GU011,2023-04-06,04:23:51,2023-04-06,04:23:51,2023-04-07,04:15:00,Daily,00:08:51,58.0,44.48,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-04-06,07:53:51,,,2023-04-07,07:50:00,Daily,,,,
NRG-GY003,2023-04-04,01:13:51,2023-04-04,01:13:51,2023-04-11,00:55:00,Weekly,00:18:51,,,
NRG-GY004,2023-04-04,01:13:51,2023-04-04,01:13:51,2023-04-11,00:50:00,Weekly,00:23:51,,,
NRG-GY005,2023-04-06,00:53:51,2023-04-06,00:53:51,2023-04-07,00:45:00,Daily,00:08:51,67.0,3166.72,
NRG-GY006,2023-04-06,00:53:51,2023-04-06,00:53:51,2023-04-07,00:40:00,Daily,00:13:51,71.0,1787.09,
NRG-GY007,2023-04-06,00:53:51,2023-04-06,00:53:51,2023-04-07,00:35:00,Daily,00:18:51,83.0,1061.49,
NRG-GY009,2023-04-06,00:53:51,2023-04-06,00:53:51,2023-04-07,00:30:00,Daily,00:23:51,77.0,2911.99,
NRG-GY012,2023-04-06,00:53:51,2023-04-06,00:53:51,2023-04-07,00:25:00,Daily,00:28:51,68.0,1094.49,
NRG-GY014,2023-04-06,00:23:51,2023-04-06,00:23:51,2023-04-07,00:20:00,Daily,00:03:51,60.0,254.23,
NRG-GY016,2023-04-06,00:23:51,2023-04-06,00:23:51,2023-04-07,00:15:00,Daily,00:08:51,61.0,106.31,
NRG-GY017,2023-04-06,00:23:51,2023-04-06,00:23:51,2023-04-07,00:10:00,Daily,00:13:51,71.0,208.18,
NRG-GY018,2023-04-06,00:23:51,2023-04-06,00:23:51,2023-04-07,00:05:00,Daily,00:18:51,84.0,14179.98,
NRG-GY019,2023-04-06,00:23:51,2023-04-06,00:23:51,2023-04-07,00:00:00,Daily,00:23:51,58.0,1670.33,
NRG-GY020,2023-04-06,00:53:51,2023-04-06,00:53:51,2023-04-07,00:30:00,Daily,00:23:51,67.0,461.91,
NRG-GY021,2023-04-05,23:53:51,2023-04-05,23:53:51,2023-04-06,23:50:00,Daily,00:03:51,64.0,330.87,
NRG-GY022,2023-04-05,23:53:51,2023-04-05,23:53:51,2023-04-06,23:45:00,Daily,00:08:51,32.0,109.55,
NRG-GY023,2023-04-05,23:53:51,2023-04-05,23:53:51,2023-04-06,23:40:00,Daily,00:13:51,66.0,346.93,
NRG-GY024,2023-04-05,23:53:51,2023-04-05,23:53:51,2023-04-06,23:30:00,Daily,00:23:51,13.0,0.44,
NRG-GY025,2023-04-05,23:53:51,2023-04-05,23:53:51,2023-04-06,23:35:00,Daily,00:18:51,64.0,14.32,
NRG-GY026,2023-04-06,01:43:51,2023-04-06,01:43:51,2023-04-07,01:37:00,Daily,00:06:51,72.0,30.23,
NRG-GY027,2023-04-05,23:53:51,2023-04-05,23:53:51,2023-04-06,23:25:00,Daily,00:28:51,68.0,12.16,
NRG-HN001,2023-04-06,05:03:51,2023-04-06,05:03:51,2023-04-07,05:00:00,Daily,00:03:51,71.0,2457.73,
NRG-HN002,2023-03-31,06:13:51,2023-03-31,06:13:51,2023-04-07,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2023-04-04,05:13:51,2023-04-04,05:13:51,2023-04-11,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-04-06,05:23:51,2023-04-06,05:23:51,2023-04-07,05:15:00,Daily,00:08:51,74.0,1429.02,
NRG-HN005,2023-04-06,05:23:51,2023-04-06,05:23:51,2023-04-07,05:20:00,Daily,00:03:51,72.0,1208.49,
NRG-HN006,2023-04-05,23:53:51,2023-04-05,23:53:51,2023-04-06,21:04:03,Daily,02:49:48,76.0,157.84,
NRG-HN007,2023-04-06,05:33:51,2023-04-06,05:33:51,2023-04-07,05:30:00,Daily,00:03:51,53.0,71.91,
NRG-HN008,2023-04-06,04:53:51,2023-04-06,04:53:51,2023-04-07,04:50:00,Daily,00:03:51,53.0,29.56,
NRG-HN009,2023-04-06,05:03:51,2023-04-06,05:03:51,2023-04-07,04:55:00,Daily,00:08:51,55.0,238.04,
NRG-HN010,2023-04-06,07:03:51,2023-04-06,07:03:51,2023-04-07,06:55:00,Daily,00:08:51,42.0,0.85,
NRG-LU001,2023-04-04,05:43:51,2023-04-04,05:43:51,2023-04-11,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-04-05,15:33:51,2023-04-05,15:33:51,2023-04-06,15:30:12,Daily,00:03:39,64.0,756.05,
NRG-LU003,2023-04-04,05:53:51,2023-04-04,05:53:51,2023-04-11,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-04-06,05:53:51,2023-04-06,05:53:51,2023-04-07,05:50:00,Daily,00:03:51,46.0,131.58,
NRG-LU005,2023-04-06,06:03:51,2023-04-06,06:03:51,2023-04-07,05:55:00,Daily,00:08:51,84.0,3728.74,
NRG-LU006,2023-04-06,06:03:51,2023-04-06,06:03:51,2023-04-07,06:00:00,Daily,00:03:51,56.0,25.65,
NRG-LU007,2023-04-06,06:13:51,2023-04-06,06:13:51,2023-04-07,06:05:00,Daily,00:08:51,53.0,119.5,
NSABP-B-55,2023-04-06,02:13:51,2023-04-06,02:13:51,2023-04-07,01:57:00,Daily,00:16:51,117.0,2119.6,
RTOG-1112,2023-04-06,06:13:51,2023-04-06,06:13:51,2023-04-07,06:10:00,Daily,00:03:51,52.0,613.57,
RTOG-1115,2023-04-04,06:23:51,2023-04-04,06:23:51,2023-04-11,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-04-06,06:23:51,2023-04-06,06:23:51,2023-04-07,06:20:00,Daily,00:03:51,77.0,1081.3,
RTOG-1308,2023-04-06,06:33:51,2023-04-06,06:33:51,2023-04-07,06:25:00,Daily,00:08:51,86.0,804.32,
S1418-E-01,2023-04-06,06:33:51,2023-04-06,06:33:51,2023-04-07,06:30:00,Daily,00:03:51,21.0,339.13,
S1914-E-01,2023-04-06,06:43:51,2023-04-06,06:43:51,2023-04-07,06:35:00,Daily,00:08:51,15.0,26.35,
