Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI005,2021-12-21,05:44:01,2021-12-21,05:44:01,2021-12-28,02:55:00,Weekly,02:49:01,,,
NRG-GI006,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,03:00:00,Daily,01:14:48,73.0,209.23,
NRG-GI007,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,04:40:00,Daily,01:33:17,51.0,1.32,
NRG-GU002,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,03:05:00,Daily,03:08:17,49.0,207.95,
NRG-GU003,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,03:10:00,Daily,03:03:17,47.0,265.08,
NRG-GU005,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,03:15:00,Daily,02:58:17,52.0,504.9,
NRG-GU006,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,03:20:00,Daily,02:53:17,50.0,459.33,
NRG-GU007,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,03:25:00,Daily,02:48:17,44.0,43.83,
NRG-GU008,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,03:30:00,Daily,02:43:17,59.0,68.75,
NRG-GU009,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,03:35:00,Daily,02:38:17,77.0,61.55,
NRG-GU010,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,04:45:00,Daily,01:28:17,60.0,1.23,
NRG-GY003,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,00:55:00,Weekly,02:10:30,,,
NRG-GY004,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-28,00:50:00,Weekly,00:03:16,,,
NRG-GY005,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,00:45:00,Daily,01:14:07,67.0,3480.4,
NRG-GY006,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,00:40:00,Daily,01:19:07,71.0,1580.39,
NRG-GY007,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,00:35:00,Daily,01:24:07,83.0,1187.91,
NRG-GY009,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,00:30:00,Daily,01:29:07,77.0,2825.01,
NRG-GY012,2021-12-27,00:27:21,2021-12-27,00:27:21,2021-12-28,00:25:00,Daily,00:02:21,61.0,755.41,
NRG-GY014,2021-12-27,00:27:21,2021-12-27,00:27:21,2021-12-28,00:20:00,Daily,00:07:21,60.0,192.28,
NRG-GY016,2021-12-27,00:27:21,2021-12-27,00:27:21,2021-12-28,00:15:00,Daily,00:12:21,61.0,115.6,
NRG-GY017,2021-12-27,00:27:21,2021-12-27,00:27:21,2021-12-28,00:10:00,Daily,00:17:21,71.0,232.66,
NRG-GY018,2021-12-27,00:27:21,2021-12-27,00:27:21,2021-12-28,00:05:00,Daily,00:22:21,77.0,1796.3,
NRG-GY019,2021-12-27,00:27:21,2021-12-27,00:27:21,2021-12-28,00:00:00,Daily,00:27:21,58.0,657.18,
NRG-GY020,2021-12-27,00:27:21,2021-12-27,00:27:21,2021-12-27,23:55:00,Daily,23:27:39,67.0,218.17,
NRG-GY021,2021-12-26,23:51:10,2021-12-26,23:51:10,2021-12-27,23:50:00,Daily,00:01:10,64.0,313.31,
NRG-GY022,2021-12-26,23:51:10,2021-12-26,23:51:10,2021-12-27,23:45:00,Daily,00:06:10,32.0,99.73,
NRG-GY023,2021-12-26,23:51:10,2021-12-26,23:51:10,2021-12-27,23:40:00,Daily,00:11:10,66.0,43.8,
NRG-HN001,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,05:00:00,Daily,01:13:17,71.0,2566.44,
NRG-HN002,2021-12-24,08:03:33,2021-12-24,08:03:33,2021-12-31,06:05:00,Weekly,01:58:33,,,
NRG-HN003,2021-12-21,07:50:35,2021-12-21,07:50:35,2021-12-28,05:10:00,Weekly,02:40:35,,,
NRG-HN004,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,05:15:00,Daily,00:58:17,74.0,1371.56,
NRG-HN005,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,05:20:00,Daily,00:53:17,72.0,718.92,
NRG-HN006,2021-12-26,21:04:36,2021-12-26,21:04:36,2021-12-27,21:04:03,Daily,00:00:33,76.0,52.14,
NRG-HN007,2021-12-27,06:13:17,2021-12-26,08:35:20,2021-12-28,05:30:00,Daily,03:05:20,,,[A] Zip file creation process failed
NRG-LU001,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:35:00,Weekly,04:06:58,,,
NRG-LU002,2021-12-26,15:34:34,2021-12-26,15:34:34,2021-12-27,15:30:12,Daily,00:04:22,64.0,663.05,
NRG-LU003,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:45:00,Weekly,03:56:58,,,
NRG-LU004,2021-12-27,08:22:11,2021-12-26,08:35:20,2021-12-28,05:50:00,Daily,02:45:20,,,[A] Zip file creation process failed
NRG-LU005,2021-12-27,06:13:17,2021-12-26,08:35:20,2021-12-28,05:55:00,Daily,02:40:20,,,[A] Zip file creation process failed
NRG-LU006,2021-12-27,06:13:17,2021-12-26,08:35:20,2021-12-28,06:00:00,Daily,02:35:20,,,[A] Zip file creation process failed
NRG-LU007,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,06:05:00,Daily,00:08:17,53.0,32.79,
NSABP-B-55,2021-12-27,01:59:07,2021-12-25,03:49:23,2021-12-28,01:57:00,Daily,01:52:23,,,[A] [G] Zip file creation process failed
RTOG-1112,2021-12-27,06:13:17,2021-12-27,06:13:17,2021-12-28,06:10:00,Daily,00:03:17,52.0,718.85,
RTOG-1115,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,06:15:00,Weekly,03:26:58,,,
RTOG-1216,2021-12-27,08:49:58,2021-12-27,08:49:58,2021-12-28,06:20:00,Daily,02:29:58,77.0,954.11,
RTOG-1308,2021-12-27,08:49:58,2021-12-27,08:49:58,2021-12-28,06:25:00,Daily,02:24:58,86.0,675.58,
S1418-E-01,2021-12-27,08:49:58,2021-12-27,08:49:58,2021-12-28,06:30:00,Daily,02:19:58,21.0,361.61,
S1914-E-01,2021-12-27,08:49:58,2021-12-27,08:49:58,2021-12-28,06:35:00,Daily,02:14:58,15.0,6.03,
